iter	Passed	Remaining
0	0	1180
1	0	872
2	1	781
3	1	698
4	1	664
5	2	637
6	2	625
7	2	605
8	2	607
9	3	622
10	4	802
11	5	898
12	7	1000
13	7	972
14	7	944
15	7	913
16	8	895
17	8	881
18	9	935
19	10	948
20	10	957
21	11	945
22	11	935
23	11	915
24	12	898
25	12	880
26	12	865
27	12	849
28	13	834
29	13	824
30	14	827
31	14	819
32	14	810
33	14	798
34	15	787
35	15	777
36	15	766
37	15	755
38	15	745
39	16	735
40	16	726
41	16	717
42	16	710
43	17	702
44	17	706
45	17	702
46	18	696
47	18	691
48	18	684
49	18	678
50	18	673
51	19	666
52	19	661
53	19	655
54	19	650
55	19	644
56	20	640
57	20	642
58	20	640
59	21	637
60	21	634
61	21	630
62	21	626
63	22	622
64	22	618
65	22	614
66	22	610
67	22	606
68	23	602
69	23	599
70	23	595
71	23	592
72	24	591
73	24	588
74	24	586
75	24	585
76	25	585
77	25	585
78	25	582
79	26	579
80	26	576
81	26	574
82	26	572
83	26	570
84	27	568
85	27	566
86	27	565
87	27	563
88	28	564
89	28	561
90	28	560
91	29	558
92	29	556
93	29	553
94	29	551
95	29	548
96	30	546
97	30	544
98	30	541
99	30	539
100	30	539
101	31	537
102	31	535
103	31	535
104	31	534
105	32	532
106	32	530
107	32	528
108	32	526
109	32	525
110	33	523
111	33	521
112	33	520
113	33	518
114	34	517
115	34	517
116	34	517
117	34	516
118	35	515
119	35	513
120	35	512
121	35	510
122	36	509
123	36	507
124	36	506
125	36	505
126	36	504
127	37	502
128	37	501
129	37	500
130	37	500
131	38	499
132	38	498
133	38	497
134	38	496
135	39	495
136	39	494
137	39	492
138	39	491
139	39	490
140	40	488
141	40	487
142	40	486
143	40	485
144	41	485
145	41	485
146	41	484
147	41	484
148	42	483
149	42	482
150	42	481
151	42	482
152	43	481
153	43	480
154	43	479
155	43	478
156	43	477
157	44	478
158	44	477
159	44	476
160	45	476
161	45	475
162	45	474
163	45	473
164	45	472
165	46	472
166	46	471
167	46	470
168	46	469
169	47	468
170	47	466
171	47	466
172	47	465
173	47	464
174	48	463
175	48	464
176	48	464
177	48	463
178	49	462
179	49	462
180	49	462
181	49	461
182	50	460
183	50	459
184	50	458
185	50	458
186	51	457
187	51	458
188	51	457
189	52	458
190	52	457
191	52	456
192	52	456
193	52	455
194	53	454
195	53	453
196	53	452
197	53	451
198	53	451
199	54	450
200	54	450
201	54	450
202	55	450
203	55	449
204	55	450
205	55	449
206	56	449
207	56	448
208	56	447
209	56	447
210	57	447
211	57	446
212	57	445
213	57	445
214	58	446
215	58	446
216	58	445
217	59	445
218	59	444
219	59	443
220	59	443
221	59	442
222	60	441
223	60	440
224	60	439
225	60	438
226	60	438
227	61	437
228	61	437
229	61	437
230	61	437
231	62	437
232	62	437
233	62	436
234	62	435
235	63	434
236	63	434
237	63	434
238	63	433
239	64	432
240	64	432
241	64	431
242	64	430
243	64	430
244	65	430
245	65	429
246	65	428
247	65	428
248	66	427
249	66	427
250	66	426
251	66	425
252	66	425
253	67	424
254	67	423
255	67	423
256	67	422
257	67	422
258	68	421
259	68	422
260	68	422
261	69	421
262	69	420
263	69	420
264	69	420
265	69	419
266	70	418
267	70	418
268	70	417
269	70	416
270	70	416
271	71	415
272	71	414
273	71	414
274	71	414
275	72	414
276	72	414
277	72	413
278	72	413
279	73	412
280	73	411
281	73	411
282	73	410
283	73	410
284	74	410
285	74	410
286	74	409
287	74	409
288	75	409
289	75	409
290	75	408
291	76	408
292	76	408
293	76	407
294	76	407
295	76	407
296	77	406
297	77	406
298	77	405
299	77	405
300	78	404
301	78	405
302	78	405
303	79	406
304	79	405
305	79	405
306	79	405
307	80	404
308	80	404
309	80	403
310	80	403
311	81	402
312	81	402
313	81	401
314	81	401
315	82	401
316	82	401
317	82	400
318	82	399
319	82	399
320	83	398
321	83	398
322	83	397
323	83	397
324	83	396
325	84	396
326	84	395
327	84	395
328	84	394
329	84	394
330	85	395
331	85	394
332	85	394
333	86	393
334	86	393
335	86	392
336	86	392
337	86	391
338	87	392
339	87	391
340	87	391
341	90	401
342	90	401
343	90	401
344	91	402
345	91	402
346	92	404
347	93	404
348	93	405
349	93	405
350	94	405
351	94	405
352	94	405
353	97	413
354	97	415
355	98	415
356	98	415
357	98	415
358	99	414
359	100	419
360	101	420
361	101	420
362	117	484
363	117	484
364	118	484
365	118	483
366	118	483
367	119	483
368	120	488
369	121	488
370	121	487
371	121	487
372	122	487
373	122	486
374	122	485
375	122	484
376	122	484
377	123	483
378	123	482
379	123	482
380	123	481
381	124	481
382	124	480
383	124	479
384	124	479
385	125	478
386	125	477
387	125	477
388	125	476
389	126	475
390	126	475
391	126	474
392	126	473
393	126	473
394	127	472
395	127	472
396	127	471
397	128	470
398	128	470
399	128	469
400	128	468
401	128	468
402	129	467
403	129	466
404	129	466
405	129	465
406	130	465
407	130	464
408	130	464
409	130	463
410	131	462
411	131	462
412	131	461
413	131	460
414	131	460
415	132	459
416	132	458
417	132	458
418	132	457
419	133	456
420	133	456
421	133	455
422	133	455
423	133	454
424	134	453
425	134	453
426	134	452
427	134	451
428	135	451
429	135	450
430	135	449
431	135	449
432	135	448
433	136	448
434	136	447
435	136	446
436	136	446
437	137	445
438	137	445
439	137	444
440	137	444
441	137	443
442	138	442
443	138	442
444	138	441
445	138	440
446	139	440
447	139	439
448	139	439
449	139	438
450	139	437
451	140	437
452	140	436
453	140	436
454	141	436
455	141	435
456	141	434
457	141	434
458	141	433
459	142	433
460	142	432
461	142	432
462	142	431
463	142	430
464	143	430
465	143	429
466	143	429
467	143	428
468	144	428
469	144	427
470	144	426
471	144	426
472	144	425
473	145	425
474	145	424
475	145	423
476	145	423
477	146	422
478	146	422
479	146	421
480	146	420
481	146	420
482	147	419
483	147	419
484	147	418
485	147	418
486	147	417
487	148	416
488	148	416
489	148	415
490	148	415
491	148	414
492	149	414
493	149	413
494	149	413
495	149	412
496	150	412
497	150	411
498	150	411
499	150	411
500	151	410
501	151	410
502	151	409
503	151	409
504	152	409
505	152	408
506	152	408
507	152	407
508	153	407
509	153	406
510	153	406
511	154	406
512	154	406
513	154	406
514	155	405
515	155	405
516	155	404
517	155	404
518	155	403
519	156	403
520	156	402
521	156	401
522	156	401
523	156	400
524	157	400
525	157	400
526	157	399
527	158	399
528	158	398
529	158	398
530	158	397
531	158	397
532	159	396
533	159	396
534	159	395
535	159	395
536	159	394
537	160	394
538	160	393
539	160	393
540	160	393
541	161	392
542	161	392
543	161	392
544	162	391
545	162	391
546	162	390
547	162	390
548	162	389
549	163	388
550	163	388
551	163	387
552	163	387
553	163	386
554	164	386
555	164	385
556	164	385
557	164	384
558	164	384
559	165	383
560	165	383
561	165	382
562	165	382
563	165	381
564	166	381
565	166	380
566	166	380
567	166	379
568	166	379
569	167	379
570	167	378
571	167	378
572	168	378
573	168	377
574	168	377
575	168	376
576	169	376
577	169	375
578	169	375
579	169	375
580	169	374
581	170	374
582	170	373
583	170	373
584	170	372
585	171	372
586	171	371
587	171	371
588	171	371
589	171	370
590	172	370
591	172	369
592	172	369
593	172	368
594	172	368
595	173	367
596	173	367
597	173	366
598	173	366
599	173	365
600	174	365
601	174	364
602	174	364
603	174	363
604	174	363
605	175	362
606	175	362
607	175	362
608	175	361
609	175	361
610	176	360
611	176	360
612	176	359
613	176	359
614	176	358
615	177	358
616	177	357
617	177	357
618	177	356
619	178	356
620	178	356
621	178	355
622	178	355
623	178	354
624	179	354
625	179	353
626	179	353
627	179	352
628	179	352
629	180	352
630	180	351
631	180	351
632	180	350
633	180	350
634	181	349
635	181	350
636	181	349
637	182	349
638	182	349
639	182	348
640	182	348
641	183	348
642	183	347
643	183	347
644	183	347
645	184	346
646	184	346
647	184	346
648	185	346
649	185	345
650	185	345
651	186	345
652	186	344
653	186	344
654	186	344
655	187	343
656	187	343
657	187	343
658	187	342
659	188	342
660	188	342
661	188	341
662	188	341
663	189	341
664	189	340
665	189	340
666	189	340
667	190	339
668	190	339
669	190	339
670	190	338
671	191	338
672	191	338
673	191	337
674	192	337
675	192	337
676	192	337
677	192	336
678	193	336
679	193	336
680	193	335
681	193	335
682	194	335
683	194	335
684	194	334
685	195	334
686	195	334
687	195	334
688	196	334
689	196	333
690	196	333
691	196	333
692	197	332
693	197	332
694	197	331
695	197	331
696	198	331
697	198	330
698	198	330
699	198	330
700	199	329
701	199	329
702	199	328
703	199	328
704	199	328
705	200	327
706	200	327
707	200	326
708	200	326
709	201	326
710	201	325
711	201	325
712	201	325
713	202	324
714	202	324
715	202	324
716	202	323
717	202	323
718	203	323
719	203	322
720	203	322
721	203	321
722	204	321
723	204	321
724	204	320
725	204	320
726	204	319
727	205	319
728	205	319
729	205	319
730	205	318
731	206	318
732	206	317
733	206	317
734	206	317
735	207	316
736	207	316
737	207	316
738	207	315
739	208	315
740	208	315
741	208	314
742	208	314
743	209	314
744	209	313
745	209	313
746	209	313
747	210	312
748	210	312
749	210	312
750	210	311
751	210	311
752	211	311
753	211	310
754	211	310
755	212	310
756	212	309
757	212	309
758	212	309
759	212	308
760	213	308
761	213	308
762	213	307
763	213	307
764	214	306
765	214	306
766	214	306
767	214	305
768	214	305
769	215	305
770	215	304
771	215	304
772	216	304
773	216	304
774	216	303
775	216	303
776	217	303
777	217	302
778	217	302
779	217	302
780	218	301
781	218	301
782	218	301
783	218	300
784	219	300
785	219	300
786	219	299
787	219	299
788	220	299
789	220	298
790	220	298
791	220	298
792	221	298
793	221	297
794	221	297
795	222	297
796	222	297
797	222	296
798	222	296
799	223	296
800	223	296
801	223	295
802	224	295
803	224	295
804	224	295
805	224	294
806	225	294
807	225	294
808	225	293
809	226	293
810	226	293
811	226	293
812	226	292
813	227	292
814	227	292
815	227	291
816	227	291
817	228	291
818	228	290
819	228	290
820	228	290
821	229	289
822	229	289
823	229	289
824	229	289
825	230	288
826	230	288
827	230	287
828	230	287
829	231	287
830	231	286
831	231	286
832	231	286
833	231	285
834	232	285
835	232	285
836	232	284
837	232	284
838	233	284
839	233	284
840	233	283
841	233	283
842	234	283
843	234	282
844	234	282
845	234	282
846	235	281
847	235	281
848	235	281
849	235	280
850	236	280
851	236	280
852	236	279
853	236	279
854	237	279
855	237	279
856	237	278
857	238	278
858	238	278
859	238	277
860	238	277
861	239	277
862	239	277
863	239	276
864	240	276
865	240	276
866	240	276
867	240	275
868	241	275
869	241	275
870	241	275
871	241	274
872	242	274
873	242	274
874	242	273
875	243	273
876	243	273
877	243	273
878	244	272
879	244	272
880	244	272
881	244	272
882	245	271
883	245	271
884	245	271
885	245	270
886	246	270
887	246	270
888	246	269
889	246	269
890	247	269
891	247	268
892	247	268
893	247	268
894	247	267
895	248	267
896	248	267
897	248	266
898	248	266
899	249	266
900	249	265
901	249	265
902	249	265
903	250	264
904	250	264
905	250	264
906	250	264
907	251	263
908	251	263
909	251	263
910	251	262
911	252	262
912	252	262
913	252	261
914	252	261
915	253	261
916	253	260
917	253	260
918	253	260
919	254	260
920	254	259
921	254	259
922	254	259
923	255	258
924	255	258
925	255	258
926	255	257
927	256	257
928	256	257
929	256	257
930	256	256
931	257	256
932	257	256
933	257	255
934	257	255
935	258	255
936	258	255
937	258	254
938	258	254
939	259	254
940	259	253
941	259	253
942	260	253
943	260	253
944	260	252
945	261	252
946	261	252
947	261	252
948	261	251
949	262	251
950	262	251
951	262	251
952	262	250
953	263	250
954	263	250
955	263	249
956	263	249
957	264	249
958	264	248
959	264	248
960	264	248
961	265	248
962	265	247
963	265	247
964	265	247
965	266	246
966	266	246
967	266	246
968	266	245
969	266	245
970	267	245
971	267	244
972	267	244
973	267	244
974	268	243
975	268	243
976	268	243
977	268	243
978	269	242
979	269	242
980	269	242
981	269	241
982	270	241
983	270	241
984	270	240
985	270	240
986	271	240
987	271	239
988	271	239
989	271	239
990	272	239
991	272	239
992	273	238
993	273	238
994	273	238
995	274	238
996	275	238
997	275	238
998	276	238
999	276	238
1000	277	238
1001	278	238
1002	278	238
1003	279	238
1004	279	238
1005	280	238
1006	280	238
1007	281	238
1008	282	238
1009	282	238
1010	282	238
1011	283	238
1012	283	237
1013	284	237
1014	284	237
1015	285	237
1016	285	237
1017	286	237
1018	286	237
1019	287	237
1020	287	237
1021	288	237
1022	289	237
1023	289	237
1024	290	236
1025	290	236
1026	291	236
