iter	Passed	Remaining
0	137	256285
1	138	128359
2	138	85671
3	138	64352
4	138	51570
5	139	43052
6	139	36970
7	139	32409
8	140	28847
9	140	25994
10	140	23658
11	140	21716
12	141	20070
13	141	18661
14	141	17439
15	141	16373
16	142	15430
17	142	14588
18	142	13836
19	142	13166
20	143	12558
21	143	12009
22	143	11502
23	144	11035
24	144	10611
25	144	10214
26	144	9846
27	145	9505
28	145	9188
29	145	8893
30	145	8616
31	146	8358
32	146	8113
33	146	7888
34	147	7675
35	147	7470
36	147	7281
37	147	7100
38	148	6926
39	148	6762
40	148	6604
41	148	6456
42	149	6313
43	149	6179
44	149	6047
45	150	5925
46	150	5811
47	150	5697
48	151	5588
49	151	5483
50	151	5382
51	151	5285
52	152	5192
53	152	5101
54	152	5013
55	152	4932
56	153	4853
57	153	4778
58	153	4703
59	154	4631
60	154	4560
61	154	4493
62	155	4426
63	155	4362
64	155	4300
65	155	4241
66	156	4183
67	156	4128
68	156	4073
69	157	4023
70	157	3973
71	157	3922
72	158	3873
73	158	3826
74	158	3779
75	158	3733
76	159	3690
77	159	3648
78	159	3606
79	160	3566
80	160	3531
81	161	3495
82	161	3458
83	161	3420
84	161	3384
85	162	3348
86	162	3314
87	162	3279
88	162	3246
89	163	3213
90	163	3183
91	164	3160
92	164	3131
93	165	3106
94	165	3079
95	166	3068
96	167	3041
97	167	3021
98	168	2995
99	168	2969
100	168	2943
101	169	2919
102	169	2894
103	169	2870
104	170	2846
105	170	2823
106	170	2800
107	171	2782
108	171	2764
109	172	2743
110	172	2723
111	172	2701
112	173	2680
113	173	2659
114	173	2639
115	173	2618
116	174	2598
117	174	2579
118	174	2561
119	175	2542
120	175	2523
121	175	2505
122	175	2487
123	176	2470
124	176	2453
125	176	2435
126	177	2419
127	177	2402
128	177	2385
129	177	2371
130	178	2356
131	178	2341
132	178	2325
133	179	2310
134	179	2294
135	179	2279
136	179	2264
137	180	2250
138	180	2237
139	180	2223
140	181	2210
141	181	2199
142	181	2187
143	182	2174
144	182	2161
145	182	2149
146	183	2136
147	183	2123
148	183	2111
149	183	2098
150	184	2086
151	184	2074
152	184	2062
153	184	2051
154	185	2041
155	185	2029
156	185	2017
157	186	2008
158	186	1998
159	186	1987
160	187	1977
161	187	1966
162	187	1956
163	187	1946
164	188	1936
165	188	1928
166	188	1918
167	189	1908
168	189	1899
169	189	1889
170	190	1880
171	190	1871
172	190	1862
173	191	1854
174	191	1844
175	191	1837
176	192	1829
177	192	1820
178	192	1811
179	192	1803
180	193	1794
181	193	1785
182	193	1777
183	194	1769
184	194	1761
185	194	1752
186	194	1744
187	195	1737
188	195	1729
189	195	1722
190	196	1715
191	196	1707
192	196	1700
193	196	1693
194	197	1685
195	197	1678
196	197	1672
197	198	1664
198	198	1657
199	198	1651
200	198	1644
201	199	1637
202	199	1630
203	199	1623
204	199	1616
205	200	1609
206	200	1602
207	200	1595
208	200	1589
209	201	1582
210	201	1576
211	201	1570
212	202	1565
213	202	1559
214	202	1553
215	203	1547
216	203	1541
217	203	1536
218	204	1530
219	204	1524
220	204	1518
221	204	1513
222	205	1507
223	205	1502
224	205	1498
225	206	1492
226	206	1487
227	206	1482
228	207	1476
229	207	1471
230	207	1465
231	207	1460
232	208	1455
233	208	1451
234	208	1446
235	209	1442
236	209	1436
237	209	1431
238	210	1426
239	210	1421
240	210	1416
241	210	1411
242	211	1406
243	211	1402
244	211	1397
245	212	1392
246	212	1388
247	212	1384
248	213	1380
249	213	1375
250	213	1371
251	213	1366
252	214	1362
253	214	1358
254	214	1353
255	215	1349
256	215	1345
257	215	1342
258	216	1338
259	216	1335
260	217	1333
261	217	1330
262	218	1326
263	218	1322
264	218	1318
265	219	1317
266	219	1313
267	220	1311
268	220	1308
269	221	1304
270	221	1300
271	221	1296
272	222	1292
273	222	1288
274	222	1284
275	223	1283
276	223	1280
277	224	1276
278	224	1273
279	224	1269
280	225	1266
281	225	1262
282	225	1259
283	225	1255
284	226	1251
285	226	1249
286	227	1246
287	227	1243
288	227	1239
289	228	1236
290	228	1232
291	228	1229
292	228	1225
293	229	1222
294	229	1218
295	229	1215
296	229	1211
297	230	1208
298	230	1205
299	230	1202
300	231	1199
301	231	1196
302	231	1192
303	232	1189
304	232	1186
305	232	1182
306	232	1179
307	233	1176
308	233	1173
309	233	1170
310	234	1167
311	234	1164
312	234	1161
313	234	1158
314	235	1155
315	235	1152
316	235	1148
317	235	1145
318	236	1142
319	236	1139
320	236	1136
321	237	1135
322	237	1132
323	238	1130
324	238	1127
325	238	1124
326	239	1122
327	239	1119
328	239	1116
329	239	1113
330	240	1110
331	240	1107
332	240	1106
333	241	1103
334	241	1100
335	241	1097
336	241	1094
337	242	1091
338	242	1089
339	242	1086
340	242	1083
341	243	1081
342	243	1078
343	244	1076
344	244	1075
345	244	1072
346	245	1070
347	245	1068
348	245	1066
349	246	1063
350	246	1061
351	246	1058
352	246	1055
353	247	1052
354	247	1050
355	247	1048
356	248	1046
357	248	1044
358	248	1041
359	249	1039
360	249	1037
361	249	1035
362	250	1033
363	250	1031
364	251	1030
365	251	1028
366	251	1025
367	252	1023
368	252	1021
369	252	1019
370	252	1016
371	253	1014
372	253	1011
373	253	1009
374	253	1006
375	254	1004
376	254	1002
377	255	1001
378	255	999
379	255	997
380	256	996
381	256	994
382	257	992
383	257	990
384	257	987
385	257	986
386	258	984
387	258	982
388	258	980
389	259	978
390	259	976
391	259	974
392	260	972
393	260	969
394	260	967
395	260	965
396	260	963
397	261	961
398	261	959
399	261	957
400	262	955
401	262	953
402	262	951
403	263	949
404	263	947
405	263	945
406	263	943
407	264	941
408	264	939
409	264	937
410	265	935
411	265	933
412	265	932
413	266	930
414	266	928
415	266	926
416	266	924
417	267	922
418	267	920
419	267	918
420	267	916
